Brand,Product Name,Price (INR),Product Link
Dell,"Dell 15 Intel Core i5 13th Gen - 1334U, 16GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'21, Grey, 1.66kg, 120Hz 250 nits Display, 15 Month McAfee, Thin & Light Laptop",49990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTAwNjE0MzM0OTAxNTM0OjE3NjA5ODQ4MjY6c3BfbXRmOjMwMDI3ODQwODY1MjIzMjo6MDo6&url=%2FDell-Intel-Core-13th-Gen%2Fdp%2FB0D2Y1BLDT%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984826%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=GT9EQiDDQz&sp_cr=ZAZ
Lenovo,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",45490,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTAwNjE0MzM0OTAxNTM0OjE3NjA5ODQ4MjY6c3BfbXRmOjMwMDc2OTE5ODI4MDMzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Anti-glare-83ER00MDIN%2Fdp%2FB0FH71SN5N%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984826%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=liYQMBeqDW&sp_cr=ZAZ
HP,"HP Professional 14 (2025), Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" HD Display/Turbo Silver/1.4 Kg/MSO 2021",36990,https://www.amazon.in/dp/B0FVJJSYXW/ref=sr_1_13?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-13
ASUS,"ASUS Vivobook 15, Smartchoice, AMD Ryzen 7 5825U, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2024, Quiet Blue, 1.7Kg, M1502YA-BQ703WS, AMD Radeon iGPU, M365 Basic (1Year)*, 42Whr Laptop",41990,https://www.amazon.in/ASUS-Vivobook-Smartchoice-Windows-M1502YA-BQ703WS/dp/B0FC2LKFSC/ref=sr_1_14?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-14
Lenovo,"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty",34340,https://www.amazon.in/Lenovo-Graphics-5500Mhz-Windows-Warranty/dp/B0F29HNJL1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-15
Lenovo,"Lenovo V15 Intel Core i3 13th Gen (16GB RAM/512GB SSD/Windows 11 Home/Office 2024/Iron Grey) 15.6"" FHD (1920x1080) Antiglare 250 Nits Thin & Light Laptop/1Y Onsite/1.65 kg, 83CCA08KIN",36990,https://www.amazon.in/Lenovo-Windows-1920x1080-Antiglare-83CCA08KIN/dp/B0FNS215RC/ref=sr_1_16?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-16
HP,"HP 15,Intel Ultra 5 125H (16GB DDR5, 1TB SSD) FHD, IPS, 15.6''/39.6cm, Win11, M365 Basic(1yr)*Office24, Silver, 1.65kg, fd1354TU, Intel Arc Graphics, FHD Camera w/Shutter, AI Powered Laptop",59990,https://www.amazon.in/HP-Office24-fd1354TU-Graphics-Shutter/dp/B0F5B1N9SJ/ref=sr_1_17?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-17
HP,"HP Smartchoice Victus, 13th Gen Intel Core i5-13420H, 4GB RTX 3050, 16GB DDR4(Upgradeable) 512GB SSD, 144Hz, 300nits, FHD, 15.6’’/39.6cm, Win11, Office24, Blue, 2.29kg, fa2190/fa2191tx Gaming Laptop",62990,https://www.amazon.in/HP-Smartchoice-i5-13420H-Upgradeable-fa2190TX/dp/B0F6CVT23B/ref=sr_1_18?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-18
Walker,"Walker Best Student &Office Work Laptop|Thin & Light|14.1"" 1920 * 1080 Resolution FHD IPS Display |4GB RAM,128GB SSD|Celeron Processor N4020 (Gemini Lake)| Windows 11 Home | Silver",12190,https://www.amazon.in/Walker-Display-Resolution-Graphics-Mini-HDMI/dp/B0CGVLLWT3/ref=sr_1_19?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-19
ASUS,"ASUS TUF A15 (2025), AMD Ryzen 7 7445HS, Gaming Laptop(RTX 3050,75W TGP,16GB DDR5(Upgradeable Upto 64GB )512GB SSD,FHD,15.6"",144Hz,RGB Keyboard,48Whrs,Windows 11,Graphite Black,2.3 Kg) FA506NCG-HN199W",61990,https://www.amazon.in/ASUS-Upgradeable-Keyboard-Graphite-FA506NCG-HN199W/dp/B0FM3C4L2F/ref=sr_1_20?dib=eyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ&dib_tag=se&keywords=laptops&qid=1760984826&sr=8-20
ASUS,"ASUS Vivobook 15, Intel Core i7 13th Gen 13620H, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2024, Quiet Blue, 1.70kg, X1502VA-BQ838WS, Intel UHD iGPU, M365 Basic (1Year)* Laptop",58990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTAwNjE0MzM0OTAxNTM0OjE3NjA5ODQ4MjY6c3BfYnRmOjMwMDUzMzQxMDc5OTIzMjo6MDo6&url=%2FASUS-Vivobook-i7-13620H-Keyboard-X1502VA-BQ838WS%2Fdp%2FB0DYDZQYKP%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984826%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=NY8plhDBib&sp_cr=ZAZ
Lenovo,"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN",59990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTAwNjE0MzM0OTAxNTM0OjE3NjA5ODQ4MjY6c3BfYnRmOjMwMDc2OTE5ODI4MDIzMjo6MDo6&url=%2FLenovo-Smartchoice-I7-13620H-Keyboard-83K100CJIN%2Fdp%2FB0F2162VGQ%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.TCRUpO2lJOJIhqSsUmnz565V9qmjQ-_rqxOQTUZGNilaq0_ydsP2it82EwA2aIEd7Vx9exfKTKBZffbTQsKGrXmxhwNXIES0PchVBAYAuhCTTQm_Pi9uYPeQpQEa2V1-4yahoAo6uspWFk707R_ZvDERwKRwU4ePJKov8J6CTHGfYDvTA_aloa6Qo0oB5KZ2NYMVMSEQSxc9d_o4Au0v_YSzN_G5wKHJM4QkzME16DM.Gm_zfkuG0dyK3DhkualDNsAG6kwL52y-LK7ZjImdURQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984826%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=Ec3EIqMUVS&sp_cr=ZAZ
Apple,"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Sky Blue",96990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjg1NDAwMDI5NTk0NzUzOjE3NjA5ODQ4NDc6c3BfYXRmX25leHQ6MzAwNDk5NDUzMzQ3NDMyOjowOjo&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDDQ429%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984847%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=zsKjVxuqwq&sp_cr=ZAZ
Lenovo,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",45490,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjg1NDAwMDI5NTk0NzUzOjE3NjA5ODQ4NDc6c3BfYXRmX25leHQ6MzAwNzY5MTk4MjgwMzMyOjowOjo&url=%2FLenovo-IdeaPad-i5-12450H-Anti-glare-83ER00MDIN%2Fdp%2FB0FH71SN5N%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984847%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=liYQMBeqDW&sp_cr=ZAZ
